outline63,350.745,-0.003,3.003,0,-1,0,0,0
outline64,379.16,0,3.003,0,-1,0,0,0
outline70,607.281,-0.015,3.002,0,-1,0,0,0
outline71,640.193,-0.018,3.003,0,-1,0,0,0
outline78,895.297,-0.039,3.004,0,-1,0,0,0
outline79,929.53,-0.043,3.004,0,-1,0,0,0
outline86,1186.47,-0.029,3.002,0,-1,0,0,0
outline87,1225.97,-0.032,3.003,0,-1,0,0,0
outline94,1480.77,-0.002,3.002,0,-1,0,0,0
outline69,583.734,0.135,3.004,0,-1,0,0,0
outline72,669.526,-0.016,3.002,0,-1,0,0,0
outline77,874.097,-0.038,3.004,0,-1,0,0,0
outline80,959.883,-0.039,3.005,0,-1,0,0,0
outline85,1164.46,-0.029,3.004,0,-1,0,0,0
outline88,1250.24,-0.031,3.003,0,-1,0,0,0
outline93,1454.82,-0.002,3.003,0,-1,0,0,0
outline229,383.81,1.48,3.003,0.5,-0.866,0,0,0
outline240,579.12,1.532,3.005,-0.5,-0.866,0,0,0
outline231,674.16,1.473,3.003,0.5,-0.866,0,0,0
outline242,869.457,1.511,3.004,-0.5,-0.866,0,0,0
outline233,964.543,1.461,3.003,0.5,-0.866,0,0,0
outline244,1159.82,1.502,3.003,-0.5,-0.866,0,0,0
outline236,1254.9,1.489,3.002,0.5,-0.866,0,0,0
outline246,1450.19,1.517,3.005,-0.5,-0.866,0,0,0
outline101,387.471,4.728,3.004,0.866,-0.5,0,0,0
outline124,575.508,4.776,3.005,-0.866,-0.5,0,0,0
outline105,677.82,4.732,3.004,0.866,-0.5,0,0,0
outline128,865.856,4.769,3.005,-0.866,-0.5,0,0,0
outline109,968.186,4.74,3.002,0.866,-0.5,0,0,0
outline132,1156.2,4.772,3.003,-0.866,-0.5,0,0,0
outline113,1258.52,4.759,3.005,0.866,-0.5,0,0,0
outline136,1446.54,4.756,3.004,-0.866,-0.5,0,0,0
outline209,1551.77,4.289,3.003,-0.011,-1,0,0,0
outline210,1568.07,4.109,3.004,-0.011,-1,0,0,0
outline211,1584.38,3.918,3.003,-0.011,-1,0,0,0
outline46,1588.48,7.859,3.001,1,-0.005,0,0,0
outline37,0.027,42.334,3.001,-1,0,0,0,0
outline54,1.911,40.383,3.003,0,-1,0,0,0
outline55,35.508,40.371,3.002,0,-1,0,0,0
outline56,71.561,40.345,3.007,0,-1,0,0,0
outline52,92.485,36.437,3.001,-0.93,-0.367,0,0,0
outline53,107.046,25.677,3.004,-0.972,-0.234,0,0,0
outline97,109.316,25.883,3.003,0.866,-0.5,0,0,0
outline98,118.598,41.931,3.005,0.866,-0.5,0,0,0
outline119,273.134,25.662,3.004,-0.866,-0.5,0,0,0
outline102,399.409,25.41,3,0.866,-0.5,0,0,0
outline123,563.732,25.179,3.003,-0.866,-0.5,0,0,0
outline106,690.254,26.246,3.003,0.866,-0.5,0,0,0
outline127,851.452,29.698,3.002,-0.866,-0.5,0,0,0
outline110,980.545,26.141,3.006,0.866,-0.5,0,0,0
outline131,1143.41,26.9,3.005,-0.866,-0.5,0,0,0
outline114,1271.32,26.924,3.003,0.866,-0.5,0,0,0
outline135,1432.89,28.387,3.003,-0.866,-0.5,0,0,0
outline45,1590.06,32.63,2.999,1,-0.021,0,0,0
outline36,0.016,70.624,3.002,-1,0,0,0,0
outline99,131.243,63.849,3.005,0.866,-0.5,0,0,0
outline118,253.828,59.111,3.003,-0.866,-0.5,0,0,0
outline103,421.965,64.445,3.005,0.866,-0.5,0,0,0
outline122,544.426,58.609,3.005,-0.866,-0.5,0,0,0
outline107,710.875,61.944,3.004,0.866,-0.5,0,0,0
outline126,834.569,58.952,3.004,-0.866,-0.5,0,0,0
outline111,999.997,59.846,3.005,0.866,-0.5,0,0,0
outline130,1125.89,57.226,3.004,-0.866,-0.5,0,0,0
outline115,1289.62,58.667,3.004,0.866,-0.5,0,0,0
outline134,1416.63,56.548,3.005,-0.866,-0.5,0,0,0
outline44,1595.63,69.118,3,0.999,-0.043,0,0,0
outline100,139.83,78.715,3.005,0.866,-0.5,0,0,0
outline228,143.548,82.344,3.003,0.5,-0.866,0,0,0
outline57,148.553,83.818,3.003,0,-1,0,0,0
outline58,174.908,83.821,3.003,0,-1,0,0,0
