flatness153,757.407,405.331,6.454,0,0,1,0,0
flatness150,807.407,405.328,6.505,0,0,1,0,0
flatness177,857.409,405.329,6.561,0,0,1,0,0
flatness236,907.408,405.332,6.626,0,0,1,0,0
flatness196,957.407,405.33,6.686,0,0,1,0,0
flatness367,1007.41,405.322,6.759,0,0,1,0,0
flatness381,1057.41,405.323,6.838,0,0,1,0,0
flatness388,1107.41,405.33,6.894,0,0,1,0,0
flatness336,1157.41,405.331,6.953,0,0,1,0,0
flatness383,1207.41,405.331,7.01,0,0,1,0,0
flatness358,1257.41,405.332,7.049,0,0,1,0,0
flatness351,1307.41,405.332,7.061,0,0,1,0,0
flatness322,1357.41,405.328,7.073,0,0,1,0,0
flatness368,1407.41,405.332,7.038,0,0,1,0,0
flatness102,57.408,455.329,6.376,0,0,1,0,0
flatness76,107.407,455.326,6.431,0,0,1,0,0
flatness21,157.408,455.325,6.45,0,0,1,0,0
flatness29,207.408,455.331,6.445,0,0,1,0,0
flatness104,257.407,455.329,6.432,0,0,1,0,0
flatness17,307.407,455.33,6.41,0,0,1,0,0
flatness101,357.407,455.331,6.393,0,0,1,0,0
flatness69,407.407,455.331,6.385,0,0,1,0,0
flatness58,457.408,455.328,6.373,0,0,1,0,0
flatness75,507.406,455.322,6.374,0,0,1,0,0
flatness121,557.408,455.33,6.371,0,0,1,0,0
flatness44,607.407,455.329,6.366,0,0,1,0,0
flatness25,657.407,455.33,6.371,0,0,1,0,0
flatness7,707.408,455.331,6.398,0,0,1,0,0
flatness96,757.407,455.332,6.433,0,0,1,0,0
flatness95,807.407,455.325,6.477,0,0,1,0,0
flatness120,857.408,455.331,6.53,0,0,1,0,0
flatness87,907.407,455.331,6.594,0,0,1,0,0
flatness86,957.407,455.333,6.655,0,0,1,0,0
flatness138,1007.41,455.33,6.713,0,0,1,0,0
flatness139,1057.41,455.332,6.784,0,0,1,0,0
flatness147,1107.41,455.332,6.866,0,0,1,0,0
flatness143,1157.41,455.332,6.94,0,0,1,0,0
flatness142,1207.41,455.327,6.997,0,0,1,0,0
flatness144,1257.41,455.332,7.027,0,0,1,0,0
flatness27,107.408,505.329,6.419,0,0,1,0,0
flatness111,157.408,505.33,6.438,0,0,1,0,0
flatness30,207.408,505.331,6.442,0,0,1,0,0
flatness137,257.408,505.33,6.432,0,0,1,0,0
flatness11,307.408,505.332,6.416,0,0,1,0,0
flatness56,357.408,505.334,6.393,0,0,1,0,0
flatness19,407.407,505.324,6.379,0,0,1,0,0
flatness54,457.407,505.331,6.375,0,0,1,0,0
flatness26,507.407,505.34,6.372,0,0,1,0,0
flatness72,557.407,505.33,6.367,0,0,1,0,0
flatness131,607.407,505.329,6.365,0,0,1,0,0
flatness116,657.407,505.33,6.37,0,0,1,0,0
flatness28,707.407,505.331,6.385,0,0,1,0,0
flatness50,757.407,505.322,6.411,0,0,1,0,0
flatness9,807.409,505.322,6.451,0,0,1,0,0
flatness70,857.407,505.331,6.498,0,0,1,0,0
flatness97,907.407,505.332,6.552,0,0,1,0,0
flatness71,957.409,505.332,6.618,0,0,1,0,0
flatness141,1057.41,505.333,6.754,0,0,1,0,0
flatness148,1107.41,505.327,6.819,0,0,1,0,0
flatness119,107.406,555.331,6.396,0,0,1,0,0
flatness61,157.407,555.332,6.434,0,0,1,0,0
flatness45,207.408,555.328,6.443,0,0,1,0,0
flatness18,257.407,555.332,6.433,0,0,1,0,0
flatness107,307.407,555.332,6.424,0,0,1,0,0
flatness4,357.408,555.332,6.408,0,0,1,0,0
flatness108,407.407,555.326,6.39,0,0,1,0,0
flatness115,457.408,555.332,6.384,0,0,1,0,0
flatness14,507.407,555.332,6.377,0,0,1,0,0
flatness114,557.407,555.325,6.372,0,0,1,0,0
flatness80,607.407,555.332,6.367,0,0,1,0,0
flatness64,657.406,555.332,6.363,0,0,1,0,0
flatness106,707.407,555.33,6.37,0,0,1,0,0
flatness2,757.407,555.323,6.397,0,0,1,0,0
flatness32,807.408,555.333,6.428,0,0,1,0,0
flatness20,857.406,555.333,6.469,0,0,1,0,0
flatness136,907.408,555.333,6.522,0,0,1,0,0
flatness127,957.407,555.333,6.581,0,0,1,0,0
flatness140,1007.41,555.334,6.632,0,0,1,0,0
flatness145,1057.41,555.329,6.691,0,0,1,0,0
flatness146,1107.33,555.38,6.364,0,0,1,0,0
flatness67,107.408,605.334,6.392,0,0,1,0,0
flatness10,157.407,605.329,6.42,0,0,1,0,0
flatness133,207.407,605.331,6.424,0,0,1,0,0
flatness92,257.407,605.333,6.426,0,0,1,0,0
flatness47,307.408,605.333,6.415,0,0,1,0,0
flatness94,357.407,605.333,6.405,0,0,1,0,0
flatness59,407.408,605.334,6.391,0,0,1,0,0
flatness63,457.408,605.333,6.379,0,0,1,0,0
flatness65,507.406,605.326,6.376,0,0,1,0,0
flatness132,557.406,605.33,6.375,0,0,1,0,0
flatness34,607.408,605.333,6.368,0,0,1,0,0
flatness48,657.407,605.334,6.367,0,0,1,0,0
flatness84,707.408,605.334,6.37,0,0,1,0,0
flatness82,757.407,605.335,6.383,0,0,1,0,0
flatness5,807.408,605.335,6.406,0,0,1,0,0
flatness110,857.407,605.333,6.439,0,0,1,0,0
flatness99,907.408,605.329,6.481,0,0,1,0,0
flatness8,957.406,605.333,6.527,0,0,1,0,0
flatness112,157.407,655.331,6.403,0,0,1,0,0
flatness81,207.408,655.334,6.418,0,0,1,0,0
flatness43,257.408,655.334,6.416,0,0,1,0,0
flatness117,307.408,655.328,6.41,0,0,1,0,0
flatness49,357.408,655.335,6.405,0,0,1,0,0
flatness31,407.407,655.333,6.392,0,0,1,0,0
flatness12,457.408,655.331,6.383,0,0,1,0,0
flatness13,507.407,655.325,6.379,0,0,1,0,0
flatness16,557.407,655.335,6.376,0,0,1,0,0
flatness122,607.408,655.334,6.367,0,0,1,0,0
flatness53,657.407,655.336,6.365,0,0,1,0,0
flatness79,707.407,655.334,6.362,0,0,1,0,0
flatness38,757.407,655.335,6.371,0,0,1,0,0
flatness66,807.408,655.332,6.392,0,0,1,0,0
flatness60,857.407,655.331,6.413,0,0,1,0,0
flatness85,907.408,655.334,6.447,0,0,1,0,0
flatness51,957.407,655.334,6.5,0,0,1,0,0
flatness42,157.408,705.336,6.411,0,0,1,0,0
flatness35,207.407,705.333,6.417,0,0,1,0,0
flatness134,257.408,705.328,6.407,0,0,1,0,0
flatness1,307.408,705.326,6.402,0,0,1,0,0
flatness135,357.408,705.331,6.398,0,0,1,0,0
flatness109,407.408,705.334,6.395,0,0,1,0,0
flatness100,457.407,705.334,6.391,0,0,1,0,0
flatness103,507.408,705.335,6.382,0,0,1,0,0
flatness105,557.407,705.336,6.377,0,0,1,0,0
flatness73,607.408,705.334,6.375,0,0,1,0,0
flatness90,657.407,705.333,6.372,0,0,1,0,0
flatness77,707.406,705.334,6.374,0,0,1,0,0
flatness68,757.406,705.334,6.378,0,0,1,0,0
flatness15,807.408,705.332,6.388,0,0,1,0,0
flatness22,157.406,755.334,6.388,0,0,1,0,0
flatness123,207.407,755.335,6.409,0,0,1,0,0
flatness126,257.408,755.333,6.413,0,0,1,0,0
flatness91,307.407,755.336,6.401,0,0,1,0,0
flatness83,357.407,755.336,6.402,0,0,1,0,0
flatness118,407.406,755.332,6.402,0,0,1,0,0
flatness55,457.407,755.33,6.395,0,0,1,0,0
flatness52,507.408,755.334,6.392,0,0,1,0,0
flatness98,557.407,755.334,6.387,0,0,1,0,0
flatness23,607.408,755.334,6.382,0,0,1,0,0
flatness33,657.409,755.339,6.378,0,0,1,0,0
flatness62,707.407,755.334,6.379,0,0,1,0,0
flatness74,207.408,805.333,6.415,0,0,1,0,0
flatness40,257.408,805.335,6.414,0,0,1,0,0
flatness41,307.408,805.336,6.394,0,0,1,0,0
flatness36,357.408,805.334,6.391,0,0,1,0,0
flatness89,407.407,805.33,6.401,0,0,1,0,0
flatness3,457.407,805.335,6.409,0,0,1,0,0
flatness57,507.407,805.333,6.411,0,0,1,0,0
flatness37,557.409,805.327,6.408,0,0,1,0,0
flatness113,607.407,805.335,6.404,0,0,1,0,0
flatness88,657.408,805.335,6.404,0,0,1,0,0
flatness24,207.408,855.33,6.389,0,0,1,0,0
flatness125,257.407,855.336,6.409,0,0,1,0,0
flatness129,307.408,855.333,6.416,0,0,1,0,0
flatness124,357.408,855.331,6.409,0,0,1,0,0
flatness39,407.407,855.334,6.412,0,0,1,0,0
flatness93,457.407,855.335,6.42,0,0,1,0,0
flatness6,507.406,855.329,6.424,0,0,1,0,0
flatness78,257.408,905.334,6.419,0,0,1,0,0
flatness128,407.408,905.333,6.415,0,0,1,0,0
flatness46,457.407,905.331,6.44,0,0,1,0,0
flatness130,507.407,905.323,6.464,0,0,1,0,0
