outline63,350.75,-0.002,3.003,0,-1,0,0,0
outline64,379.162,-0.001,3.003,0,-1,0,0,0
outline70,607.278,-0.014,3.003,0,-1,0,0,0
outline71,640.193,-0.02,3.003,0,-1,0,0,0
outline78,895.295,-0.039,3.004,0,-1,0,0,0
outline79,929.527,-0.043,3.004,0,-1,0,0,0
outline86,1186.47,-0.029,3.003,0,-1,0,0,0
outline87,1225.97,-0.033,3.004,0,-1,0,0,0
outline94,1480.77,-0.001,3.003,0,-1,0,0,0
outline69,583.733,0.134,3.004,0,-1,0,0,0
outline72,669.527,-0.015,3.003,0,-1,0,0,0
outline77,874.097,-0.039,3.004,0,-1,0,0,0
outline80,959.883,-0.039,3.003,0,-1,0,0,0
outline85,1164.46,-0.03,3.003,0,-1,0,0,0
outline88,1250.25,-0.031,3.002,0,-1,0,0,0
outline93,1454.82,-0.002,3.005,0,-1,0,0,0
outline229,383.808,1.475,3.002,0.5,-0.866,0,0,0
outline240,579.123,1.534,3.005,-0.5,-0.866,0,0,0
outline231,674.175,1.481,3.001,0.5,-0.866,0,0,0
outline242,869.46,1.512,3.004,-0.5,-0.866,0,0,0
outline233,964.55,1.462,3.004,0.5,-0.866,0,0,0
outline244,1159.83,1.497,3.005,-0.5,-0.866,0,0,0
outline236,1254.9,1.484,3.002,0.5,-0.866,0,0,0
outline246,1450.18,1.52,3.004,-0.5,-0.866,0,0,0
outline101,387.474,4.724,3.005,0.866,-0.5,0,0,0
outline124,575.511,4.78,3.002,-0.866,-0.5,0,0,0
outline105,677.824,4.731,3.005,0.866,-0.5,0,0,0
outline128,865.853,4.784,3.003,-0.866,-0.5,0,0,0
outline109,968.189,4.742,3,0.866,-0.5,0,0,0
outline132,1156.21,4.763,3.004,-0.866,-0.5,0,0,0
outline113,1258.53,4.758,3.003,0.866,-0.5,0,0,0
outline136,1446.55,4.754,3.004,-0.866,-0.5,0,0,0
outline209,1551.77,4.288,3.003,-0.011,-1,0,0,0
outline210,1568.07,4.108,3.004,-0.011,-1,0,0,0
outline211,1584.38,3.917,3.003,-0.011,-1,0,0,0
outline46,1588.48,7.862,2.999,1,-0.005,0,0,0
outline37,0.032,42.338,3.002,-1,0,0,0,0
outline54,1.912,40.383,3.003,0,-1,0,0,0
outline55,35.509,40.371,3.003,0,-1,0,0,0
outline56,71.559,40.345,3.004,0,-1,0,0,0
outline52,92.484,36.439,3.002,-0.93,-0.367,0,0,0
outline53,107.049,25.681,3.003,-0.972,-0.234,0,0,0
outline97,109.322,25.883,3.002,0.866,-0.5,0,0,0
outline98,118.604,41.931,3.004,0.866,-0.5,0,0,0
outline119,273.135,25.669,3.002,-0.866,-0.5,0,0,0
outline102,399.414,25.411,2.999,0.866,-0.5,0,0,0
