flatness80,607.408,555.329,6.367,0,0,1,0,0
flatness64,657.406,555.337,6.363,0,0,1,0,0
flatness106,707.407,555.339,6.37,0,0,1,0,0
flatness2,757.406,555.337,6.397,0,0,1,0,0
flatness32,807.408,555.339,6.428,0,0,1,0,0
flatness20,857.406,555.336,6.469,0,0,1,0,0
flatness136,907.407,555.331,6.522,0,0,1,0,0
flatness127,957.406,555.33,6.581,0,0,1,0,0
flatness140,1007.408,555.335,6.632,0,0,1,0,0
flatness145,1057.407,555.337,6.691,0,0,1,0,0
M6Hole2,1105.045,556.718,3,0,0,1,5.035,0.011
flatness146,1107.328,555.382,6.357,0,0,1,0,0
outline194,1127.507,557.322,3.004,0.866,0.5,0,0,0
outline220,1014.596,588.152,3.003,0.5,0.866,0,0,0
outline156,1019.627,586.75,3.002,0,1,0,0,0
outline157,1041.779,586.754,3.007,0,1,0,0,0
outline158,1076.483,586.773,3.008,0,1,0,0,0
outline159,1105.059,586.787,3.004,0,1,0,0,0
outline221,1109.678,585.207,3.003,0.5,0.866,0,0,0
outline193,1113.283,581.973,3.002,0.866,0.5,0,0,0
outline12,91.971,592.717,3.002,-0.94,0.342,0,0,0
outline11,105.01,628.587,2.993,-0.94,0.342,0,0,0
flatness67,107.408,605.331,6.392,0,0,1,0,0
flatness10,157.407,605.332,6.42,0,0,1,0,0
flatness133,207.406,605.333,6.424,0,0,1,0,0
flatness92,257.407,605.336,6.426,0,0,1,0,0
flatness47,307.407,605.335,6.415,0,0,1,0,0
flatness94,357.407,605.334,6.405,0,0,1,0,0
flatness59,407.407,605.335,6.391,0,0,1,0,0
flatness63,457.408,605.337,6.379,0,0,1,0,0
flatness65,507.406,605.334,6.376,0,0,1,0,0
flatness132,557.407,605.327,6.374,0,0,1,0,0
flatness34,607.407,605.337,6.368,0,0,1,0,0
flatness48,657.406,605.336,6.367,0,0,1,0,0
flatness84,707.407,605.335,6.37,0,0,1,0,0
flatness82,757.407,605.333,6.382,0,0,1,0,0
flatness5,807.408,605.337,6.406,0,0,1,0,0
flatness110,857.406,605.334,6.439,0,0,1,0,0
flatness99,907.407,605.326,6.481,0,0,1,0,0
flatness8,957.408,605.334,6.527,0,0,1,0,0
outline191,995.581,618.149,3.001,0.866,0.5,0,0,0
outline192,1010.814,591.797,3.001,0.866,0.5,0,0,0
flatness112,157.407,655.332,6.403,0,0,1,0,0
flatness81,207.407,655.335,6.418,0,0,1,0,0
flatness43,257.408,655.334,6.416,0,0,1,0,0
flatness117,307.409,655.332,6.41,0,0,1,0,0
flatness49,357.407,655.327,6.405,0,0,1,0,0
flatness31,407.407,655.337,6.392,0,0,1,0,0
flatness12,457.408,655.337,6.383,0,0,1,0,0
flatness13,507.408,655.335,6.379,0,0,1,0,0
flatness16,557.407,655.337,6.375,0,0,1,0,0
flatness122,607.407,655.333,6.367,0,0,1,0,0
flatness53,657.407,655.33,6.365,0,0,1,0,0
flatness79,707.407,655.332,6.362,0,0,1,0,0
flatness38,757.406,655.335,6.371,0,0,1,0,0
flatness66,807.408,655.333,6.392,0,0,1,0,0
flatness60,857.406,655.334,6.413,0,0,1,0,0
flatness85,907.407,655.335,6.447,0,0,1,0,0
flatness51,957.407,655.334,6.5,0,0,1,0,0
outline190,982.078,641.556,2.997,0.866,0.5,0,0,0
outline10,119.984,669.77,3.003,-0.94,0.342,0,0,0
outline188,865.635,675.621,3.003,0.866,0.5,0,0,0
outline218,869.406,671.976,3.005,0.5,0.866,0,0,0
outline152,874.443,670.571,3.002,0,1,0,0,0
outline153,897.173,670.583,3.003,0,1,0,0,0
outline154,934.666,670.586,3.002,0,1,0,0,0
outline155,959.881,670.6,3.002,0,1,0,0,0
outline219,964.471,668.975,3.003,0.5,0.866,0,0,0
outline189,968.107,665.784,3.001,0.866,0.5,0,0,0
outline9,134.3,709.131,3.002,-0.94,0.342,0,0,0
flatness42,157.407,705.338,6.411,0,0,1,0,0
flatness35,207.407,705.336,6.417,0,0,1,0,0
flatness134,257.407,705.333,6.406,0,0,1,0,0
flatness1,307.408,705.328,6.401,0,0,1,0,0
flatness135,357.408,705.337,6.397,0,0,1,0,0
flatness109,407.408,705.337,6.395,0,0,1,0,0
flatness100,457.407,705.331,6.391,0,0,1,0,0
flatness103,507.408,705.336,6.381,0,0,1,0,0
flatness105,557.407,705.335,6.377,0,0,1,0,0
flatness73,607.407,705.334,6.375,0,0,1,0,0
flatness90,657.407,705.327,6.371,0,0,1,0,0
flatness77,707.406,705.335,6.373,0,0,1,0,0
flatness68,757.406,705.334,6.377,0,0,1,0,0
flatness15,807.408,705.325,6.388,0,0,1,0,0
outline187,856.114,692.104,3.001,0.866,0.5,0,0,0
6p5mmPinHole1,745.016,734.305,3,0,0,1,6.489,0.001
outline186,837.573,724.231,3,0.866,0.5,0,0,0
outline8,148.312,747.616,3.002,-0.94,0.342,0,0,0
flatness22,157.405,755.337,6.387,0,0,1,0,0
flatness123,207.407,755.337,6.408,0,0,1,0,0
flatness126,257.407,755.335,6.412,0,0,1,0,0
flatness91,307.408,755.338,6.401,0,0,1,0,0
flatness83,357.407,755.335,6.402,0,0,1,0,0
flatness118,407.407,755.331,6.402,0,0,1,0,0
flatness55,457.407,755.329,6.394,0,0,1,0,0
flatness52,507.407,755.336,6.392,0,0,1,0,0
flatness98,557.407,755.335,6.386,0,0,1,0,0
flatness23,607.408,755.333,6.382,0,0,1,0,0
flatness33,657.407,755.335,6.378,0,0,1,0,0
flatness62,707.407,755.335,6.379,0,0,1,0,0
outline184,720.472,759.459,2.998,0.866,0.5,0,0,0
outline216,724.24,755.813,3.008,0.5,0.866,0,0,0
outline148,729.265,754.412,3.002,0,1,0,0,0
outline149,756.753,754.413,3.002,0,1,0,0,0
outline150,790.002,754.413,3.001,0,1,0,0,0
outline151,814.701,754.43,3.001,0,1,0,0,0
outline217,819.315,752.853,3.001,0.5,0.866,0,0,0
outline185,822.928,749.601,3.002,0.866,0.5,0,0,0
outline7,161.289,783.262,3.002,-0.94,0.342,0,0,0
flatness74,207.408,805.337,6.415,0,0,1,0,0
flatness40,257.407,805.336,6.414,0,0,1,0,0
flatness41,307.406,805.337,6.394,0,0,1,0,0
flatness36,357.407,805.334,6.391,0,0,1,0,0
flatness89,407.408,805.327,6.4,0,0,1,0,0
flatness3,457.408,805.336,6.409,0,0,1,0,0
flatness57,507.407,805.334,6.411,0,0,1,0,0
flatness37,557.406,805.327,6.408,0,0,1,0,0
flatness113,607.407,805.335,6.404,0,0,1,0,0
flatness88,657.408,805.334,6.404,0,0,1,0,0
outline182,691.496,809.651,2.991,0.866,0.5,0,0,0
outline183,705.216,785.881,3.004,0.866,0.5,0,0,0
outline6,174.21,818.806,3.002,-0.94,0.342,0,0,0
outline5,176.04,822.727,3.005,-0.866,0.5,0,0,0
outline4,190.72,848.171,3.005,-0.866,0.5,0,0,0
flatness24,207.407,855.336,6.389,0,0,1,0,0
flatness125,257.408,855.336,6.409,0,0,1,0,0
flatness129,307.408,855.335,6.416,0,0,1,0,0
flatness124,357.407,855.334,6.408,0,0,1,0,0
flatness39,407.408,855.334,6.412,0,0,1,0,0
flatness93,457.407,855.335,6.42,0,0,1,0,0
flatness6,507.407,855.333,6.424,0,0,1,0,0
outline180,575.316,843.29,3.005,0.866,0.5,0,0,0
outline214,579.069,839.665,3.006,0.5,0.866,0,0,0
outline144,584.078,838.256,3.002,0,1,0,0,0
outline145,611.221,838.255,3.009,0,1,0,0,0
outline146,644.127,838.256,3.007,0,1,0,0,0
outline147,669.515,838.257,3.001,0,1,0,0,0
outline215,674.142,836.698,3.006,0.5,0.866,0,0,0
outline181,677.76,833.445,3.005,0.866,0.5,0,0,0
outline3,206.798,876.029,3,-0.866,0.5,0,0,0
outline51,322.495,888.023,3.002,-0.341,0.94,0,0,0
outline179,560.103,869.637,3.003,0.866,0.5,0,0,0
outline2,221.921,902.224,3.005,-0.866,0.5,0,0,0
M3Hole2,230.197,901.375,3,0,0,1,2.73,0.039
flatness78,257.407,905.333,6.419,0,0,1,0,0
outline249,291.591,900.518,3.002,0.5,0.866,0,0,0
outline50,350.911,896.918,3.001,-0.364,0.931,0,0,0
flatness128,407.408,905.333,6.414,0,0,1,0,0
flatness46,457.408,905.331,6.439,0,0,1,0,0
flatness130,507.407,905.332,6.464,0,0,1,0,0
M6Hole1,512.473,892.083,3,0,0,1,5.04,0.002
outline178,545.394,895.101,3.004,0.866,0.5,0,0,0
6mmPinHole1,237.631,914.293,3,0,0,1,5.911,0.002
outline1,237.558,929.3,3.005,-0.866,0.5,0,0,0
outline247,240.344,930.114,2.999,0.5,0.866,0,0,0
outline248,265.902,915.352,3.004,0.5,0.866,0,0,0
outline49,366.606,924.655,3.005,-0.369,0.929,0,0,0
outline137,369.077,926.439,3.005,0,1,0,0,0
outline138,398.234,926.423,3.004,0,1,0,0,0
outline139,427.393,926.415,2.997,0,1,0,0,0
outline212,433.884,923.499,3.002,0.5,0.866,0,0,0
outline140,438.904,922.09,2.999,0,1,0,0,0
outline141,463.105,922.1,3.005,0,1,0,0,0
outline142,496.022,922.093,2.996,0,1,0,0,0
outline143,524.336,922.091,3.002,0,1,0,0,0
outline213,528.986,920.526,2.998,0.5,0.866,0,0,0
outline177,532.591,917.258,3.001,0.866,0.5,0,0,0
CLSTgrnt1,-60.001,-60,-0.04,0,0,1,0,0
CLSTPT1,0.021,55.004,3.002,-1,0,0,0,0
CLSTPT2,350.748,-0.003,3.004,0,-1,0,0,0
CLSTPT3,1540.001,-0.001,3.001,0,-1,0,0,0
